iter	Passed	Remaining
0	0	291
1	1	260
2	2	249
3	2	241
4	3	238
5	4	238
6	4	237
7	5	236
8	6	237
9	6	235
10	7	234
11	8	234
12	9	235
13	10	241
14	10	244
15	11	248
16	12	246
17	13	245
18	14	244
19	14	243
20	15	241
21	16	239
22	16	236
23	17	234
24	17	232
25	18	230
26	19	229
27	19	227
28	20	226
29	21	225
30	21	223
31	22	222
32	23	221
33	23	219
34	24	218
35	25	219
36	25	218
37	26	217
38	27	215
39	27	214
40	28	213
41	28	211
42	29	210
43	30	209
44	30	208
45	31	206
46	31	205
47	32	204
48	33	203
49	33	203
50	34	202
51	35	201
52	35	200
53	36	199
54	36	198
55	37	197
56	38	196
57	38	195
58	39	195
59	40	194
60	40	193
61	41	192
62	42	191
63	42	190
64	43	190
65	43	189
66	44	188
67	45	187
68	45	186
69	46	185
70	46	184
71	47	183
72	48	182
73	48	182
74	49	182
75	50	181
76	50	180
77	51	179
78	52	178
79	52	178
80	53	177
81	53	176
82	54	175
83	55	175
84	56	175
85	56	174
86	57	173
87	58	173
88	58	172
89	59	171
90	59	170
91	60	169
92	61	169
93	61	168
94	62	167
95	63	166
96	63	166
97	64	165
98	65	164
99	65	164
100	66	163
101	66	162
102	67	161
103	68	161
104	68	160
105	69	159
106	70	159
107	70	158
108	71	158
109	72	157
110	73	157
111	73	156
112	74	155
113	74	154
114	75	154
115	76	153
116	76	152
117	77	151
118	77	151
119	78	150
120	78	149
121	79	148
122	79	147
123	80	146
124	81	146
125	81	145
126	82	144
127	83	144
128	83	143
129	84	142
130	85	142
131	85	141
132	86	141
133	87	140
134	88	140
135	88	139
136	89	138
137	89	137
138	90	137
139	91	136
140	91	135
141	92	135
142	92	134
143	93	133
144	94	132
145	94	132
146	95	131
147	95	130
148	96	130
149	97	129
150	97	128
151	98	128
152	99	127
153	99	127
154	100	126
155	101	125
156	101	124
157	102	124
158	102	123
159	103	122
160	104	122
161	104	121
162	105	120
163	105	120
164	106	119
165	107	118
166	107	118
167	108	117
168	109	116
169	109	116
170	110	115
171	111	114
172	111	114
173	112	113
174	113	113
175	113	112
176	114	111
177	114	111
178	115	110
179	116	109
180	116	109
181	117	108
182	117	107
183	118	106
184	119	106
185	119	105
186	120	104
187	120	104
188	121	103
189	122	102
190	122	102
191	123	101
192	124	100
193	124	100
194	125	99
195	126	99
196	127	98
197	128	98
198	129	97
199	129	97
200	130	96
201	130	95
202	131	95
203	132	94
204	132	93
205	133	93
206	133	92
207	134	91
208	135	91
209	135	90
210	136	89
211	136	89
212	137	88
213	138	87
214	138	87
215	139	86
216	140	85
217	140	85
218	141	84
219	142	83
220	142	83
221	143	82
222	144	82
223	144	81
224	145	80
225	146	80
226	146	79
227	147	78
228	147	78
229	148	77
230	149	76
231	149	76
232	150	75
233	150	74
234	151	74
235	152	73
236	153	72
237	153	72
238	154	71
239	154	71
240	155	70
241	156	69
242	156	69
243	157	68
244	158	67
245	158	67
246	159	66
247	160	65
248	160	65
249	161	64
250	162	63
251	162	63
252	163	62
253	163	61
254	164	61
255	165	60
256	165	60
257	166	59
258	167	58
259	167	58
260	168	57
261	169	56
262	169	56
263	170	55
264	171	54
265	171	54
266	172	53
267	172	52
268	173	52
269	174	51
270	174	51
271	175	50
272	176	49
273	176	49
274	177	48
275	178	47
276	178	47
277	179	46
278	179	45
279	180	45
280	181	44
281	181	43
282	182	43
283	183	42
284	183	41
285	184	41
286	184	40
287	185	39
288	186	39
289	186	38
290	187	38
291	188	37
292	189	36
293	189	36
294	190	35
295	190	34
296	191	34
297	192	33
298	192	32
299	193	32
300	193	31
301	194	30
302	195	30
303	195	29
304	196	28
305	197	28
306	197	27
307	198	27
308	198	26
309	199	25
310	200	25
311	200	24
312	201	23
313	202	23
314	203	22
315	203	21
316	204	21
317	205	20
318	205	19
319	206	19
320	206	18
321	207	18
322	208	17
323	208	16
324	209	16
325	209	15
326	210	14
327	211	14
328	211	13
329	212	12
330	212	12
331	213	11
332	214	10
333	214	10
334	215	9
335	215	8
336	216	8
337	217	7
338	218	7
339	219	6
340	220	5
341	220	5
342	221	4
343	221	3
344	222	3
345	222	2
346	223	1
347	224	1
348	224	0
349	225	0
